site_code,factor
Cuyama_1,Mimic
Cuyama_1,Open
Cuyama_1,Shrub
Cuyama_3,Mimic
Cuyama_3,Open
Cuyama_3,Shrub
Soda_Lake_Open,Mimic
Soda_Lake_Open,Open
Soda_Lake_Shrub,Mimic
Soda_Lake_Shrub,Open
Soda_Lake_Shrub,Shrub
